Taxon	Subject_001	Subject_002	Subject_003	Subject_004	Subject_005	Subject_006	Subject_007	Subject_008	Subject_009	Subject_010	Subject_011	Subject_012	Subject_013	Subject_014	Subject_015	Subject_016	Subject_017	Subject_018	Subject_019	Subject_020	Subject_021	Subject_022	Subject_023	Subject_024	Subject_025	Subject_026	Subject_027	Subject_028	Subject_029
Bacteroides sp.4-3-47FAA	0.000229997055448614	0.00440019013088961	0.000747629297625363	0.00087857938392428	0	0.0001174342351713	0.000276125657958182	0.000797050538731113	0.001217272260155	0.000450388960640875	0.000790693312591237	4.85966559485536e-05	0.00025755527383539	0.000927871711849257	0.00027373204431951	0.000348544187097595	0.000364826030755851	0.00123055298754114	0.00363816485204612	0.000980440429677103	0.000191967463433088	0.000141307665373555	0.00290523076270698	0.000585556243048209	0.000783203301503148	0.0015641886364355	0.00101415203060895	0.00153699773109859	0.00313920762069712
Gordonibacter pamelaeae	0.000251123711784631	0.000175256685802347	0.00102219575615631	0.000110188128918245	0.00112566836559207	0.00105581350347041	0.0014800525688036	0.0027384119003544	0.000513799668185328	0.00275057042811647	0.00360420152735252	3.07465256426024e-05	4.24977334542158e-05	0.00148262877293651	0.00096229515756855	0.00186014103326118	0.00082894314705308	0.000433968712448112	0.00595916372116171	0.00159515309532343	0.000605487783544588	0.000680011440049963	0.000907367267251424	0.000678960486914152	9.03696117119017e-05	0.000118539592223803	0.000968054211035818	3.65951840737759e-05	0.000974236847802555
Clostridium botulinum	1.95744281965324e-05	9.59610014490111e-06	2.33289984306871e-05	9.02958996631963e-06	0	0	1.71370291731074e-05	0	1.54376278419375e-05	0.000206844450264332	1.48875986303409e-05	0	2.60267555046588e-05	1.16231766141687e-05	0	2.01641360675902e-05	0	2.79618600229287e-05	0	0	0	0	0	0	0	0	0	0	0
Collinsella stercoris	7.65792139731358e-05	8.33014301266605e-05	0	2.65367945057389e-05	0	2.27490693709194e-05	0.000427642643647797	0	0.0235692729516653	0.000150483155606588	3.03073624306501e-05	0.000252890749681368	0.000125551106049997	0	0	0.000105882314917654	2.66560042649607e-05	0.00042975652534381	0	0	0.000124766063630692	0	0.000844099268322388	2.54452926208651e-05	0	0	0	7.31903681475518e-05	0
Streptococcus sp.oraltaxon07173H25AP	7.51049591804547e-06	7.06720290892602e-05	0	0	0	0.000142719865340583	0	1.24517494708006e-05	2.44410401351967e-05	0	0	0	0.000169692204490772	1.49064619512559e-05	0	2.01641360675902e-05	0	0	0	0	3.2797638570023e-05	0	0	0	0	0	0	0	0
Blautia hydrogenotrophica	0.000387962199856304	0.00745885884652447	0.00109140084894686	0.000159963986617561	0.00250148525687127	0.00257426424743342	0.00463585114266502	7.39469128071843e-05	0.000196662337138748	0.000377666218256913	0.00357322964767844	4.85966559485536e-05	0.00143189081289282	0.0220640806207238	0.000138156057467153	0.00312389300544041	0.001564515433242	0.000234023505183309	0.000668607523352247	0.000482316162759121	0.041792252841763	0.000198078538131105	0.000220362471087172	0.000158466048649077	0.000120492815615869	0.000689634965916026	0.00119854330890149	0.000109785552221328	0.00963411993938082
Bifidobacterium longum	0.00576456877662686	0.00600947402207977	0.00590593575756434	3.02577177968176e-05	3.12685657108908e-05	0.00331689310706715	0.00876351400399124	0.0301031007180428	0.0159111700341153	0.0238276780688491	0	0.0192751891254345	0.0127724646698343	0.0295045472582809	1.49173578375798e-05	0.0104789986582034	0.000124249087341016	0.00521277136838094	0.000298181365044584	0.0016798414422069	0	0.00482092007656974	0.0148855949398421	0.00839914815426367	0.000150616019519836	0.00644536522779111	4.60978195731342e-05	0	0.000216497077289457
Collinsella intestinalis	5.96769311257789e-05	1.39911995354922e-05	0	0	9.38056971326725e-05	0.00504946298213492	0.00048292763748065	0	0.000490727196177478	0	3.52659049231203e-05	0.0270859372274033	4.0192666656064e-05	0	0	0	0	4.6303080080887e-05	0	0	6.23830318153462e-05	0	0.000306718821111012	2.54452926208651e-05	0	0.00108476693999537	0	0	0.0042216930071444
Selenomonas bovis	1.52784874640598e-05	2.12440304141888e-05	0	0	0	0	9.64841187140597e-06	1.86209336536134e-05	1.54020761448665e-05	0.000268824659410415	8.52036008912482e-05	3.07465256426024e-05	0	9.20979922637687e-06	0	0	8.87805479354686e-05	5.6727742499303e-05	3.53087258807443e-05	3.11779011036977e-05	3.2797638570023e-05	1.89236242525168e-05	0	0	0	1.97565987039671e-05	0	3.65951840737759e-05	0
Eggerthella sp.1-3-56FAA	2.12533076399974e-05	0.000322183559109593	0.000429038842844104	0.000532279380500725	3.12685657108908e-05	0.000192648745336265	2.92281501979372e-05	0.00300956928457757	8.33257481047099e-05	0.000187049452553912	0.00026224876949306	0.000726985029657055	0.000315606565223607	0.000999073887107369	0.000319571471329901	0.00019131877975137	7.9968012794882e-05	0.000120568020184703	0.00309710027845248	0.000535826608538892	0.000884605304051296	0.000533043593832797	0.000423294654695404	2.54452926208651e-05	3.01232039039672e-05	0.000147251495918342	0.000138293458719403	0.000439142208885311	0.00064949123186837
